age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
1.0163621360475783,-1.027031898505565,-1.0380099463502743,1.0989850308610727,0.7581443312587216,-0.9868606447018257,-1.5602800980858642,1.273570871235443,-0.2346767426167839,-1.700581203460773,0.16058194903776551,-0.02390424646039579,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-0.2507379348975678,-0.008072292986387761,-0.7819457230064563,1.2642007103589212,1.527967873934173,-1.187435643229181,-0.2346767426167839,-1.0059939181806752,0.5077861631734745,-0.7373232740397977,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-0.8411919434870977,0.4762652861968761,-1.2019702832605956,-0.46335800399002436,1.184829210376391,1.273570871235443,-0.2346767426167839,0.03588700973947179,1.2021945914448924,-1.1682001124788424,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.4381250751235501,0.4762652861968761,0.19811158425320238,-0.725109324345925,-1.0455721027491913,-1.187435643229181,-0.2346767426167839,0.38318065237952076,-0.8810306933693615,-0.16517534103057416,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.7427829420555093,-0.8383652858719829,-0.22191297600093682,-0.2190567716578501,1.3563985421552822,0.04306761400313096,-0.5719367320061738,1.0777679376596188,0.8549903773091835,0.13855751229530977,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.14289807082878533,1.860086941006201,0.8981525180101015,-0.812359764464559,-1.0455721027491913,0.04306761400313096,0.4398432361619958,-1.3532875608207242,1.5493988055806014,-0.1934295599446099,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.5206240908710216,-0.6999831203910503,-1.762003030266115,-1.17881161296282,-0.35929477563362733,-1.187435643229181,0.7771032255513856,1.0777679376596188,-0.8810306933693615,-1.415424527976655,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-1.4297561215879886,-1.027031898505565,-1.1364189477818627,-1.5302761132766454,-1.3419784700119755,-0.35865747584766394,0.1554132197030456,0.04306761400313096,0.7771032255513856,0.03588700973947179,-0.8810306933693615,-0.702005500397253,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.0380099463502743,1.5141315273038698,0.19811158425320238,0.11249490079295749,1.527967873934173,1.273570871235443,-0.2346767426167839,0.38318065237952076,0.16058194903776551,-0.497162413270494,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-1.57925945422401,-0.49240987216965165,1.5981934517670007,-0.7425594123696521,-0.7024334391914094,1.273570871235443,-0.2346767426167839,0.7304742950195697,-0.5338264792336525,1.579522676911132,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.8317610808499036,-1.0459385340933816,-1.762003030266115,0.7232479816233928,-0.35929477563362733,-1.187435643229181,1.4516232043301653,1.0777679376596188,-1.5754391216407793,-1.3447889806915658,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.0163621360475783,-1.027031898505565,-1.4316459520766276,-0.9767474513529149,1.3181770782642415,-1.527813373437354,-1.3887107663069733,-1.187435643229181,-1.5837167001743433,-1.0059939181806752,0.8549903773091835,1.8126199829519267,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.4873295758393445,-0.8383652858719829,-1.2019702832605956,0.880298773836933,0.8416905468186093,-1.187435643229181,0.4398432361619958,1.4250615802996678,1.5493988055806014,-0.8362130402389228,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.03791483299335156,-1.027031898505565,-1.4316459520766276,0.7530296171587414,0.7581443312587216,1.3340010624538274,-0.35929477563362733,-1.187435643229181,1.1143632149407754,-0.3114066329005772,0.8549903773091835,0.11736684810978296,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-0.8903964442028919,0.8222206998992073,-1.6219948435147353,-1.300962229128907,-0.0161561120758455,1.273570871235443,-0.5719367320061738,0.38318065237952076,-0.5338264792336525,-1.51431429417578,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.14289807082878533,-0.5616009549101176,-1.762003030266115,0.880298773836933,0.49855188326082744,-1.187435643229181,0.4398432361619958,0.7304742950195697,1.5493988055806014,-1.436615192162182,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.03791483299335156,-1.027031898505565,0.24130707226037373,-1.5994671960171114,1.4581852650156206,0.6708977175522122,-0.0161561120758455,0.04306761400313096,1.1143632149407754,0.38318065237952076,-1.2282349075050705,2.8650896374997568,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.9405324700608751,0.9736795920896917,-0.004715431318597021,-1.3227028650552461,0.4781279577559623,1.6132024708334551,-0.18772544385473644,-1.187435643229181,1.4516232043301653,-1.700581203460773,-0.5338264792336525,1.2899169330422653,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,-0.1523289334659794,-1.3918939477957128,0.6181361445073422,1.1944003582640141,-1.731849429864755,0.04306761400313096,-1.2464567107849533,0.38318065237952076,-0.18662226509794344,1.5371413485400782,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-0.004715431318597021,1.3065582790824706,0.05810339750182276,-1.2835121411051804,-0.0161561120758455,-1.187435643229181,0.4398432361619958,-0.6587002755406262,0.5077861631734745,-0.5254166321845297,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-0.8903964442028919,-0.354027706688719,-0.22191297600093682,0.6010973654573053,0.1554132197030456,0.04306761400313096,0.10258324677260594,1.4250615802996678,-0.8810306933693615,-0.12985756738802945,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,1.5206240908710216,-1.3227028650552461,1.1781688915128614,0.09504481276923037,-1.0455721027491913,0.04306761400313096,1.4516232043301653,0.38318065237952076,1.5493988055806014,2.0951621720922833,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.4513088185337618,-1.027031898505565,-0.004715431318597021,1.3065582790824706,0.7581443312587216,0.6185474534810323,-0.7024334391914094,-1.187435643229181,0.10258324677260594,-1.3532875608207242,-0.18662226509794344,-0.10160334847399372,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.284032449929245,-1.5302761132766454,-0.22191297600093682,-1.527813373437354,1.3563985421552822,1.273570871235443,1.4516232043301653,1.0777679376596188,0.16058194903776551,0.6753876716619887,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.1856234484976569,0.13030987249454487,1.1781688915128614,0.3218959570776783,-1.5602800980858642,-1.187435643229181,-1.5837167001743433,0.7304742950195697,-0.5338264792336525,0.746023218947078,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.4714195901552276,-1.1151296168338476,1.5981934517670007,-1.4405629333187207,0.32698255148193633,0.04306761400313096,-0.2346767426167839,0.38318065237952076,0.16058194903776551,2.278814595033516,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.569828591586816,-0.354027706688719,-1.3419784700119755,0.5487471013861255,1.0132598785975004,0.04306761400313096,-0.9091967213955636,0.38318065237952076,-1.2282349075050705,-1.104628119922262,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.284032449929245,-1.3227028650552461,0.6181361445073422,-0.9170602926069187,-0.5308641074125184,1.273570871235443,1.1143632149407754,-0.3114066329005772,0.16058194903776551,1.4523786917979709,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.7333520794183153,-0.008072292986387761,-0.08190478924955719,-1.2835121411051804,0.1554132197030456,1.273570871235443,1.1143632149407754,0.03588700973947179,-1.2282349075050705,-0.17223889575908308,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,0.9736795920896917,-0.05391993203439144,-0.5616009549101176,1.0381607047614814,1.683002822928362,-0.35929477563362733,1.273570871235443,-0.9091967213955636,1.4250615802996678,0.5077861631734745,1.1345187290150691,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.7268729563713923,1.2373671963420045,0.33811977100458235,0.5836472774335789,0.8416905468186093,0.04306761400313096,0.4398432361619958,-1.0059939181806752,0.8549903773091835,-0.33470065451478864,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.4381250751235501,1.721704775525269,-1.2019702832605956,0.06014463672177689,1.6995372057130642,-1.187435643229181,0.7771032255513856,1.4250615802996678,-0.8810306933693615,-1.3589160901485837,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.2348279492134508,0.6146474516778088,-1.762003030266115,-1.0741110848204596,0.32698255148193633,0.04306761400313096,1.4516232043301653,-0.6587002755406262,0.8549903773091835,-1.5920133961893783,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,1.1269880851446683,0.26869203797547747,0.19811158425320238,-0.8996102045831923,0.49855188326082744,-1.187435643229181,0.4398432361619958,-1.700581203460773,-0.18662226509794344,-0.07334912955995836,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.2348279492134508,-1.184320699574314,1.0381607047614814,-0.9345103806306458,-0.7024334391914094,1.273570871235443,1.4516232043301653,-1.0059939181806752,-0.5338264792336525,1.7561115451238551,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.09369357011299137,-1.1151296168338476,1.0381607047614814,1.6132024708334551,0.32698255148193633,-1.187435643229181,-1.5837167001743433,1.4250615802996678,0.8549903773091835,1.678412443110257,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.19210257154457933,-0.6999831203910503,-0.5019293495036967,-0.9170602926069187,-1.2171414345280822,1.273570871235443,1.4516232043301653,-0.6587002755406262,1.5493988055806014,-0.2146202241301367,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,-0.6443739406239212,1.790895858265735,1.1781688915128614,-0.7949096764408319,1.3563985421552822,1.273570871235443,0.10258324677260594,-1.3532875608207242,-0.18662226509794344,-0.016840691731886855,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.49676043847653856,-0.008072292986387761,-0.6419375362550763,-0.5157082680612042,0.1554132197030456,0.04306761400313096,-1.2464567107849533,0.03588700973947179,1.2021945914448924,-0.6243063983836549,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.323806088007845,1.790895858265735,1.5981934517670007,0.6883478055759393,0.1554132197030456,1.273570871235443,-0.5719367320061738,1.0777679376596188,-1.5754391216407793,0.22332016903741703,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.61903309230261,-1.0459385340933816,0.8981525180101015,-0.288857123752757,-0.0161561120758455,1.273570871235443,1.4516232043301653,-0.3114066329005772,1.2021945914448924,1.4523786917979709,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-1.4297561215879886,-1.027031898505565,-0.5459649391923327,1.5833226100443358,-1.4819866567633555,-1.0043107327255527,-1.3887107663069733,0.04306761400313096,-1.2464567107849533,0.03588700973947179,0.8549903773091835,-1.507250739447271,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.98880544563448,0.13030987249454487,-0.3619211627523168,-0.725109324345925,-1.0455721027491913,1.273570871235443,-1.5837167001743433,-1.700581203460773,0.16058194903776551,-0.44771753017093147,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-1.7760774570871865,1.860086941006201,1.5981934517670007,-0.44590791596629725,-0.0161561120758455,0.04306761400313096,-1.2464567107849533,0.7304742950195697,-1.2282349075050705,0.19506595012338127,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,1.2253970865762567,-0.9075563686124489,0.6181361445073422,-0.8647100285357389,-0.5308641074125184,1.273570871235443,0.10258324677260594,1.0777679376596188,-1.2282349075050705,1.0285654080874351,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.2015334341817738,1.4449404445634038,0.4781279577559623,-0.5331583560849313,-1.3887107663069733,-1.187435643229181,-1.5837167001743433,1.4250615802996678,0.8549903773091835,-0.31350999032926186,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.61903309230261,1.790895858265735,0.6181361445073422,1.4387015905961877,0.32698255148193633,-1.187435643229181,0.7771032255513856,0.7304742950195697,-0.5338264792336525,-0.33470065451478864,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.1761925858604623,-1.184320699574314,-0.08190478924955719,0.6534476295284859,-1.2171414345280822,-1.187435643229181,1.4516232043301653,0.38318065237952076,0.5077861631734745,0.5341165770918098,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.4513088185337618,0.9736795920896917,0.4873295758393445,-0.1464544584673204,-1.4819866567633555,0.14739507684041095,-0.7024334391914094,0.04306761400313096,-0.2346767426167839,1.0777679376596188,0.5077861631734745,-1.2670898786779676,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.569828591586816,-0.8383652858719829,-0.08190478924955719,-0.3412073878239376,-0.35929477563362733,-1.187435643229181,0.10258324677260594,-1.700581203460773,0.8549903773091835,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.8809655815656976,-0.6999831203910503,1.3181770782642415,1.386351326525008,-0.35929477563362733,-1.187435643229181,0.7771032255513856,0.03588700973947179,-0.5338264792336525,1.5159506843545514,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.3397160736919621,-0.9767474513529149,-1.6219948435147353,0.30444586905395116,-1.731849429864755,-1.187435643229181,-0.2346767426167839,0.03588700973947179,1.5493988055806014,-1.217644995578405,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.9301700822814916,-0.6999831203910503,-0.921953909757836,0.880298773836933,1.184829210376391,0.04306761400313096,-1.5837167001743433,1.4250615802996678,0.5077861631734745,-0.610179288926637,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.14289807082878533,-0.354027706688719,-0.6419375362550763,-1.527813373437354,-1.5602800980858642,-1.187435643229181,-1.5837167001743433,1.0777679376596188,-1.2282349075050705,-0.497162413270494,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.4381250751235501,0.3378831207159435,0.33811977100458235,-1.3533124932000866,-0.0161561120758455,0.04306761400313096,0.10258324677260594,1.0777679376596188,0.8549903773091835,-0.00271358227486898,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-0.8903964442028919,-1.5994671960171114,-1.762003030266115,0.28699578103022483,-1.3887107663069733,1.273570871235443,0.4398432361619958,0.03588700973947179,-0.8810306933693615,-1.1964543313928782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.24130707226037373,0.5454563689373421,0.19811158425320238,-0.2190567716578501,1.184829210376391,0.04306761400313096,-0.2346767426167839,0.7304742950195697,0.16058194903776551,-0.18636600521610097,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.0872144470660685,-0.49240987216965165,1.5981934517670007,-1.3184123171526332,-0.8740027709703003,-1.187435643229181,-0.9091967213955636,1.0777679376596188,-0.18662226509794344,1.579522676911132,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.8411919434870977,-0.07726337572685377,-1.3419784700119755,1.683002822928362,0.1554132197030456,-1.187435643229181,1.1143632149407754,1.4250615802996678,-0.8810306933693615,-1.1682001124788424,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.1269880851446683,-1.5302761132766454,0.19811158425320238,-1.2137117890102735,-1.2171414345280822,0.04306761400313096,-0.9091967213955636,1.4250615802996678,0.16058194903776551,1.1910271668431407,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.373010588723639,-0.6307920376505837,0.7581443312587216,0.7755982456945726,-1.0455721027491913,0.04306761400313096,0.4398432361619958,1.0777679376596188,0.5077861631734745,0.92967564188831,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.527138484520465,-1.027031898505565,0.9301700822814916,1.3065582790824706,-1.4819866567633555,-0.20160668363412373,-0.35929477563362733,-1.187435643229181,-1.5837167001743433,0.38318065237952076,0.5077861631734745,-1.4789965205332354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.2905115729761677,0.7530296171587414,-0.7819457230064563,0.7232479816233928,0.1554132197030456,1.273570871235443,0.10258324677260594,-1.0059939181806752,0.5077861631734745,-0.9351028064380478,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,1.323806088007845,1.5833226100443358,-0.5019293495036967,-1.4056627572712672,1.3563985421552822,-1.187435643229181,1.4516232043301653,1.4250615802996678,-1.5754391216407793,-0.9280392517095388,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-0.1523289334659794,0.061118789754078855,-1.2019702832605956,-0.4808080920137507,-1.3887107663069733,0.04306761400313096,0.10258324677260594,1.0777679376596188,0.8549903773091835,-1.0834374557367354,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,0.9301700822814916,1.860086941006201,-0.3619211627523168,0.07759472474550401,0.8416905468186093,-1.187435643229181,-0.5719367320061738,-1.3532875608207242,0.5077861631734745,-0.899785032795503,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-0.44755593776074454,1.790895858265735,1.0381607047614814,-1.2311618770339998,-0.7024334391914094,1.273570871235443,1.1143632149407754,1.0777679376596188,0.5077861631734745,-0.09453979374548477,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.4714195901552276,1.5141315273038698,0.4781279577559623,1.0547996540742004,-0.35929477563362733,1.273570871235443,0.7771032255513856,0.7304742950195697,0.16058194903776551,-0.33470065451478864,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.2015334341817738,0.8222206998992073,-0.921953909757836,-1.6325139015797143,1.3563985421552822,0.04306761400313096,-0.2346767426167839,0.38318065237952076,-1.2282349075050705,-1.0410561273656818,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
