age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
-0.9405324700608751,-1.027031898505565,0.5857385772709329,-1.4610850305361787,0.8981525180101015,-0.6029587081798382,-1.3887107663069733,-1.187435643229181,-0.5719367320061738,0.03588700973947179,0.16058194903776551,1.9538910775221048,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.4808504527924216,0.4762652861968761,1.3181770782642415,-1.615063813555988,-0.8740027709703003,1.273570871235443,0.10258324677260594,-0.6587002755406262,1.5493988055806014,0.6471334527479529,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.3889205744077561,-0.9767474513529149,1.1781688915128614,1.1246000061691073,-0.35929477563362733,0.04306761400313096,0.10258324677260594,0.7304742950195697,-0.8810306933693615,1.671348888381748,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.0872144470660685,-0.6999831203910503,-1.3419784700119755,0.2171954289353179,-1.0455721027491913,1.273570871235443,-0.9091967213955636,-0.3114066329005772,-0.8810306933693615,-1.012801908451646,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.7333520794183153,-0.8383652858719829,-0.3619211627523168,1.4910518546673683,-1.3887107663069733,1.273570871235443,-0.9091967213955636,-0.6587002755406262,1.5493988055806014,-0.00271358227486898,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,1.1269880851446683,1.6525136927848019,1.7382016385183805,-0.2714070357290307,0.6701212150397182,0.04306761400313096,-0.2346767426167839,-1.0059939181806752,-1.2282349075050705,0.3575277088790864,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.9396009449186861,-1.3918939477957128,1.7382016385183805,-1.4929131973899006,1.527967873934173,0.04306761400313096,1.1143632149407754,-1.0059939181806752,0.5077861631734745,2.850962528042739,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.05391993203439144,-0.7691742031315163,-0.5019293495036967,-0.027105803396856393,1.527967873934173,-1.187435643229181,-1.5837167001743433,-0.6587002755406262,-0.18662226509794344,-0.17930245048759202,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,1.2746015872920506,-0.6999831203910503,0.05810339750182276,-1.6499639896034415,-0.35929477563362733,-1.187435643229181,0.7771032255513856,0.7304742950195697,0.8549903773091835,0.3222099352365421,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-0.4513088185337618,-1.027031898505565,0.044489069397196955,-1.3918939477957128,0.6181361445073422,-0.8647100285357389,-1.731849429864755,0.04306761400313096,-0.5719367320061738,-1.700581203460773,-0.5338264792336525,1.5371413485400782,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.5365340765551385,0.8222206998992073,0.19811158425320238,-1.5976137255322609,-1.5602800980858642,1.273570871235443,-1.2464567107849533,-1.700581203460773,-0.8810306933693615,-0.292319326143735,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.44755593776074454,1.4449404445634038,-1.2019702832605956,1.0547996540742004,1.527967873934173,1.273570871235443,-1.5837167001743433,-1.3532875608207242,-1.2282349075050705,-1.323598316506039,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.1856234484976569,1.721704775525269,-1.0619620965092158,-0.8472599405120125,1.6995372057130642,0.04306761400313096,0.10258324677260594,1.4250615802996678,1.5493988055806014,-1.2741534334064766,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.044489069397196955,0.8222206998992073,-1.0619620965092158,-0.5506084441086576,0.8416905468186093,-1.187435643229181,1.1143632149407754,-0.6587002755406262,0.16058194903776551,-1.1399458935648068,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.5857385772709329,0.19950095523501085,-0.6419375362550763,-1.5452634614610812,0.6701212150397182,-1.187435643229181,1.4516232043301653,-0.6587002755406262,1.2021945914448924,-0.6878783909402351,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.3397160736919621,-0.2848366239482524,-1.4819866567633555,0.7406980696471192,0.8416905468186093,0.04306761400313096,-0.2346767426167839,-0.6587002755406262,-1.2282349075050705,-1.2388356597639318,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,1.61903309230261,-1.1151296168338476,-1.6219948435147353,0.025244460674323423,1.3563985421552822,0.04306761400313096,-1.2464567107849533,1.0777679376596188,1.5493988055806014,-1.1752636672073513,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.44755593776074454,0.8222206998992073,-1.762003030266115,-1.4231128452949935,-0.0161561120758455,0.04306761400313096,-0.2346767426167839,-1.3532875608207242,-1.2282349075050705,-1.6061405056463962,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.7268729563713923,1.1681761136015385,1.4581852650156206,-1.4231128452949935,0.1554132197030456,1.273570871235443,-0.2346767426167839,0.7304742950195697,-0.18662226509794344,0.3928454825216311,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,1.0777835844288743,-1.5994671960171114,1.5981934517670007,-1.161361524939093,0.8416905468186093,-1.187435643229181,0.7771032255513856,1.4250615802996678,0.16058194903776551,3.0416785057124804,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.4513088185337618,0.9736795920896917,-0.7919874427713035,-1.4610850305361787,0.8981525180101015,0.7232479816233928,-1.3887107663069733,-1.187435643229181,-0.9091967213955636,0.38318065237952076,-0.18662226509794344,1.9538910775221048,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-0.5951694399081269,-1.25351178231478,1.3181770782642415,-0.9170602926069187,0.6701212150397182,-1.187435643229181,-1.5837167001743433,-0.3114066329005772,1.5493988055806014,2.158734164648864,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.39835143704495035,1.6525136927848019,-0.3619211627523168,-0.49825818003747785,-0.5308641074125184,-1.187435643229181,0.4398432361619958,-1.700581203460773,-0.5338264792336525,-0.8644672591529585,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.8252819578029806,-1.5302761132766454,-0.6419375362550763,-1.3533124932000866,-1.0455721027491913,-1.187435643229181,-1.2464567107849533,-1.700581203460773,0.8549903773091835,0.15974817648083658,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.569828591586816,-0.5616009549101176,-1.6219948435147353,1.1420500941928335,0.6701212150397182,-1.187435643229181,-1.5837167001743433,-0.6587002755406262,-1.5754391216407793,-1.3094712070490213,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.61903309230261,0.6146474516778088,-0.7819457230064563,0.5312970133623983,1.6995372057130642,0.04306761400313096,-1.5837167001743433,0.38318065237952076,-1.5754391216407793,-0.899785032795503,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.5365340765551385,0.8222206998992073,0.6181361445073422,1.1420500941928335,0.6701212150397182,0.04306761400313096,-0.5719367320061738,-0.6587002755406262,0.8549903773091835,-0.009777137003377918,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,1.4222150894394332,-0.9767474513529149,-1.6219948435147353,-0.7600095003933784,-0.35929477563362733,-1.187435643229181,-0.5719367320061738,-1.700581203460773,1.2021945914448924,-1.217644995578405,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.7919874427713035,-0.6307920376505837,0.19811158425320238,1.1595001822165607,-1.0455721027491913,-1.187435643229181,0.4398432361619958,-0.6587002755406262,-1.2282349075050705,0.406972591978649,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.2905115729761677,-0.9767474513529149,-0.7819457230064563,1.2118504462877406,0.32698255148193633,-1.187435643229181,-0.2346767426167839,-0.6587002755406262,-0.18662226509794344,-0.34882776397180654,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.4381250751235501,-0.354027706688719,-1.0619620965092158,0.37424622114885814,-0.35929477563362733,-1.187435643229181,-1.5837167001743433,0.38318065237952076,-1.5754391216407793,-0.8644672591529585,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.5365340765551385,0.26869203797547747,0.19811158425320238,0.007794372650597076,1.527967873934173,-1.187435643229181,-0.2346767426167839,0.7304742950195697,-1.2282349075050705,-0.07334912955995836,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.004715431318597021,1.3065582790824706,1.1781688915128614,0.09504481276923037,-0.0161561120758455,0.04306761400313096,-0.5719367320061738,0.38318065237952076,-1.2282349075050705,0.15974817648083658,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,1.4222150894394332,-0.354027706688719,0.19811158425320238,0.8628486858132067,1.184829210376391,1.273570871235443,1.4516232043301653,-1.700581203460773,-0.8810306933693615,0.2374472784944349,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.3889205744077561,1.0989850308610727,-0.22191297600093682,-0.3761075638713911,-1.2171414345280822,-1.187435643229181,-0.2346767426167839,1.0777679376596188,0.5077861631734745,-0.6454970625691815,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.044489069397196955,-1.3227028650552461,-0.6419375362550763,-1.7023142536746214,-0.8740027709703003,-1.187435643229181,-0.2346767426167839,1.4250615802996678,0.16058194903776551,0.004349972453639957,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.2905115729761677,-1.1151296168338476,-0.921953909757836,1.1944003582640141,1.3563985421552822,1.273570871235443,1.4516232043301653,0.7304742950195697,1.5493988055806014,-0.4265268659854046,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.9405324700608751,0.9736795920896917,0.24130707226037373,-0.423218789429185,-0.5019293495036967,0.6708977175522122,-1.731849429864755,-1.187435643229181,0.7771032255513856,1.4250615802996678,-1.2282349075050705,-0.3417642092432976,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-1.4297561215879886,-1.027031898505565,-1.2348279492134508,-0.354027706688719,0.33811977100458235,1.10714991814538,1.527967873934173,-1.187435643229181,-0.5719367320061738,-0.6587002755406262,1.5493988055806014,0.3575277088790864,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-1.1856234484976569,1.029793948120606,1.7382016385183805,-1.2137117890102735,0.6701212150397182,0.04306761400313096,-0.5719367320061738,1.0777679376596188,1.5493988055806014,0.6400698980194439,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.7919874427713035,1.721704775525269,-0.3619211627523168,1.5957523828097286,-0.7024334391914094,0.04306761400313096,-0.5719367320061738,1.0777679376596188,0.16058194903776551,-0.8785943686099762,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,-1.3332369506450392,-0.6999831203910503,-0.08190478924955719,-0.14925641956294314,-0.35929477563362733,-1.187435643229181,1.1143632149407754,-0.3114066329005772,1.2021945914448924,0.18800239539487232,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,1.4714195901552276,-1.1151296168338476,-0.5019293495036967,0.07759472474550401,-0.7024334391914094,0.04306761400313096,1.1143632149407754,0.03588700973947179,0.16058194903776551,0.02554063663916677,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,1.61903309230261,-1.3918939477957128,1.1781688915128614,-1.1090112608679132,-0.0161561120758455,-1.187435643229181,1.1143632149407754,0.7304742950195697,-1.5754391216407793,2.1940519382914085,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
0.527138484520465,-1.027031898505565,-0.98880544563448,0.8222206998992073,-0.3619211627523168,0.4091463971963116,0.6701212150397182,-1.187435643229181,-0.2346767426167839,0.38318065237952076,-0.8810306933693615,-0.6666877267547083,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.7427829420555093,-1.4610850305361787,-1.6219948435147353,-1.3707625812238138,0.6701212150397182,0.04306761400313096,0.10258324677260594,0.03588700973947179,-0.8810306933693615,-1.0693103462797175,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.8809655815656976,-0.2156455412077864,-0.3619211627523168,-1.527813373437354,1.184829210376391,0.04306761400313096,0.7771032255513856,-0.3114066329005772,0.5077861631734745,-0.31350999032926186,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.9396009449186861,0.96060286538014,-1.0619620965092158,1.2816507983826475,-0.8740027709703003,0.04306761400313096,0.10258324677260594,1.4250615802996678,-1.5754391216407793,-1.1611365577503334,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.0380099463502743,-0.07726337572685377,1.7382016385183805,-1.2660620530814535,-0.35929477563362733,-1.187435643229181,1.4516232043301653,-0.3114066329005772,-0.8810306933693615,1.339361816141828,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-0.05391993203439144,-0.8383652858719829,1.0381607047614814,-1.5103632854136277,-0.0161561120758455,0.04306761400313096,-1.2464567107849533,-0.3114066329005772,0.16058194903776551,1.3817431445128816,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,1.569828591586816,0.6146474516778088,-0.3619211627523168,-1.1090112608679132,-1.3887107663069733,0.04306761400313096,-1.2464567107849533,0.03588700973947179,0.8549903773091835,-0.610179288926637,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.7268729563713923,0.3378831207159435,1.1781688915128614,-0.2539569477053035,1.3563985421552822,0.04306761400313096,-0.5719367320061738,-1.0059939181806752,1.2021945914448924,0.6188792338339171,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.1761925858604623,0.13030987249454487,-1.4819866567633555,1.6481026468809086,-1.3887107663069733,0.04306761400313096,-0.5719367320061738,0.38318065237952076,-1.5754391216407793,-1.31653476177753,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.979374582997286,1.721704775525269,0.19811158425320238,-0.7774595884171056,-0.0161561120758455,-1.187435643229181,-0.2346767426167839,0.7304742950195697,-0.8810306933693615,-0.5536708510985655,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.8809655815656976,0.061118789754078855,-0.921953909757836,1.246750622335194,0.32698255148193633,-1.187435643229181,0.7771032255513856,1.0777679376596188,0.8549903773091835,-0.8644672591529585,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,1.5206240908710216,-0.7691742031315163,0.4781279577559623,0.880298773836933,-1.2171414345280822,0.04306761400313096,0.4398432361619958,1.0777679376596188,0.16058194903776551,0.7742774378611137,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,0.9736795920896917,0.3397160736919621,0.6838385344182747,0.33811977100458235,1.7179029989758154,-0.18772544385473644,0.04306761400313096,0.10258324677260594,0.03588700973947179,-1.5754391216407793,-0.14398467684504734,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,1.4222150894394332,-0.1464544584673204,-1.3419784700119755,0.1648451648641373,0.49855188326082744,-1.187435643229181,0.7771032255513856,-0.6587002755406262,-0.5338264792336525,-1.1540730030218247,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
